2	0.25	86	0.25	2.831		0.018
2	0.25	78	0.25	2.582		0.020
2	0.25	75	0.25	2.486		0.030
2	0.25	72	0.25	2.476		0.015
2	0.25	67	0.25	2.290		0.021
2	0.25	64	0.25	2.106		0.030
2	0.25	61	0.25	2.046		0.015
2	0.25	60	0.25	2.033		0.010
2	0.25	57	0.25	2.025		0.010
3	0.25	55	0.25	1.853		0.010
2	0.25	50	0.25	1.713		0.015
2	0.25	47	0.25	1.590		0.010
2	0.25	44	0.25	1.516		0.015
2	0.25	41	0.25	1.429		0.015
2	0.25	38	0.25	1.360		0.010
2	0.25	36	0.25	1.278		0.012
2	0.25	33	0.25	1.246		0.010
2	0.25	32	0.25	1.206		0.015
2	0.25	23	0.25	0.961		0.020
2	0.25	15	0.25	0.812		0.020	


